Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,SP500,338.64,2026-09-11,501.0,457.7,0.37,True,108.3,25.4,1.56,0.47,88.0,42.9,1.55,-20.5,0.88,325.6,319.26,291.7,True,374.96,158.79,10.74,56.8,-3.9,False,True,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,SP500,261.77,2026-09-11,501.0,339.1,1.12,True,31.5,48.4,0.97,0.47,91.0,41.1,0.91,-35.9,-0.18,235.22,193.93,202.68,True,271.8,154.5,7.35,60.7,39.6,False,False,
CTS,CTS Corporation,Information Technology,Electronic Manufacturing Services,SP600,57.85,2026-09-11,501.0,9.0,1.06,False,54.0,36.2,1.26,0.47,63.0,35.8,1.38,-20.3,1.17,60.29,57.88,54.97,True,69.55,36.03,1.77,46.2,-17.7,False,False,TIPIS
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SP500;NDX,179.79,2026-09-11,501.0,314.3,0.8,True,45.9,20.8,0.88,0.47,30.0,38.0,0.99,-27.6,0.19,211.75,208.93,197.6,True,252.03,126.01,6.37,24.3,-30.0,False,False,
UNIT,Uniti Group,Communication Services,Alternative Carriers,SP600,10.07,2026-09-11,501.0,17.9,0.85,True,38.8,21.6,0.63,0.47,71.0,48.1,0.92,-27.3,0.1,10.26,10.16,9.42,True,12.94,5.3,0.35,50.0,-22.4,False,False,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,SP500;NDX,122.73,2026-09-11,501.0,294.8,0.86,True,36.1,12.8,0.9,0.46,60.0,27.3,0.72,-15.3,1.14,127.96,122.05,120.31,True,139.24,92.25,2.65,39.4,0.8,False,False,
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,SP600,5.85,2026-09-11,501.0,39.9,0.84,True,7.2,52.5,0.49,0.46,88.0,61.1,1.51,-48.9,-1.62,5.72,4.73,4.54,True,7.13,3.07,0.32,47.8,22.2,False,True,
SFNC,Simmons First National Corporation,Financials,Regional Banks,SP600,23.19,2026-09-11,501.0,27.2,0.82,True,21.2,28.8,0.97,0.46,67.0,25.9,0.8,-15.6,0.51,23.17,21.63,21.08,True,24.32,17.0,0.46,51.6,0.9,False,True,
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,27.87,2026-09-11,501.0,46.2,0.84,True,-11.2,45.6,0.45,0.46,73.0,38.4,0.86,-43.0,-0.03,26.6,23.65,23.1,True,31.25,17.09,0.97,54.9,4.5,False,True,
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,SP600,138.12,2026-09-11,501.0,74.2,1.05,True,39.5,26.9,1.03,0.45,88.0,32.3,1.32,-16.3,-0.29,127.36,115.02,113.48,True,140.9,89.67,3.46,61.3,23.2,False,True,
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,SP600,17.23,2026-09-11,501.0,87.4,0.79,True,22.9,47.8,0.51,0.45,42.0,69.8,2.04,-51.8,-2.51,18.21,16.14,17.3,True,25.22,11.38,0.99,43.1,-4.0,False,False,
RF,Regions Financial Corporation,Financials,Regional Banks,SP500,30.13,2026-09-11,501.0,216.4,1.05,True,20.4,26.0,0.96,0.45,62.0,24.0,1.05,-18.4,0.24,30.86,28.89,28.57,True,32.47,22.7,0.56,45.3,0.7,False,False,
CHE,Chemed Corp.,Health Care,Health Care Services,SP400,515.97,2026-09-11,501.0,71.8,0.57,True,20.5,35.6,0.94,0.45,78.0,29.8,0.32,-23.0,1.03,520.22,453.72,449.45,True,557.0,365.21,14.2,44.1,18.3,False,False,
DD,DuPont,Industrials,Industrial Conglomerates,SP500,126.99,2026-09-11,501.0,160.1,0.73,True,53.1,6.6,0.97,0.45,40.0,30.7,1.16,-17.3,0.54,137.64,140.55,136.95,True,157.98,92.49,3.24,29.2,-12.8,False,False,
SMTC,Semtech,Information Technology,Semiconductors,SP400,167.24,2026-09-11,501.0,488.2,0.76,True,126.8,67.8,1.3,0.44,97.0,75.0,2.26,-40.7,-1.0,133.61,120.32,109.44,True,177.35,57.5,10.89,65.4,-1.3,False,True,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,SP500,318.08,2026-09-11,501.0,282.2,0.96,True,69.9,45.3,1.24,0.44,68.0,46.3,1.52,-25.5,0.67,322.15,316.83,295.11,True,428.93,189.6,12.26,50.2,-18.5,False,False,
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,SP600,23.89,2026-09-11,501.0,7.5,0.9,False,14.3,15.4,0.72,0.44,53.0,20.8,0.33,-11.2,0.74,24.78,23.76,23.38,True,25.96,20.56,0.45,36.4,-3.6,False,False,TIPIS
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,SP400,21.1,2026-09-11,501.0,62.8,1.14,True,63.8,13.2,1.04,0.43,78.0,37.0,0.69,-16.7,0.34,20.14,19.83,19.08,True,21.93,12.29,0.67,54.0,-3.6,False,True,
OPLN,"OPENLANE, Inc.",Industrials,Diversified Support Services,SP600,35.28,2026-09-11,501.0,49.1,0.78,True,20.5,28.1,0.75,0.43,61.0,32.5,1.02,-22.1,0.48,37.51,34.13,32.88,True,42.9,24.32,1.05,47.0,-12.0,False,False,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,SP500,115.18,2026-09-11,501.0,174.9,0.92,True,32.0,17.6,0.75,0.43,58.0,32.9,0.97,-25.1,-1.3,121.43,117.94,110.14,True,134.68,77.77,3.79,42.1,-11.2,False,False,
HCC,"Warrior Met Coal, Inc.",Materials,Steel,SP600,97.77,2026-09-11,501.0,54.1,1.31,True,65.4,13.5,0.78,0.43,77.0,50.6,1.19,-29.5,-0.43,91.59,89.95,89.61,True,111.42,57.53,4.53,45.8,0.4,False,True,
NEOG,Neogen,Health Care,Health Care Supplies,SP600,11.78,2026-09-11,501.0,22.0,0.89,True,105.0,22.6,1.11,0.43,94.0,57.7,0.95,-27.7,-0.43,10.93,9.99,9.49,True,12.85,4.9,0.42,56.2,22.9,False,True,
GO,Grocery Outlet,Consumer Staples,Food Retail,SP600,11.25,2026-09-11,501.0,31.6,0.64,True,-42.1,67.3,0.22,0.43,69.0,56.0,0.99,-67.5,-2.59,10.51,8.97,9.27,False,17.95,5.66,0.52,49.9,15.3,False,False,
GNW,"Genworth Financial, Inc.",Financials,Multi-line Insurance,SP600,10.49,2026-09-11,501.0,30.9,1.24,True,17.2,23.7,0.94,0.42,76.0,21.8,0.63,-14.1,0.89,9.92,9.12,9.03,True,10.69,7.84,0.21,72.3,14.5,False,True,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,SP500,209.89,2026-09-11,501.0,205.1,1.25,True,11.1,16.6,0.5,0.42,48.0,27.6,0.56,-20.1,1.39,209.87,205.17,202.05,True,229.76,169.0,5.06,44.9,-3.9,False,False,
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,191.06,2026-09-11,501.0,824.2,1.25,True,16.7,10.1,0.48,0.42,66.0,28.1,-0.06,-18.5,0.92,188.51,179.11,175.04,True,207.76,142.11,4.77,54.5,2.0,False,True,
EFC,"Ellington Financial, Inc.",Financials,Specialized Finance,SP600,12.89,2026-09-11,501.0,13.2,1.19,True,11.7,20.1,0.92,0.42,42.0,17.3,0.48,-17.7,1.09,13.46,13.06,13.2,False,14.12,11.28,0.19,30.9,-8.7,False,False,
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,SP600,47.85,2026-09-11,501.0,66.7,1.1,True,-2.0,33.4,0.36,0.42,35.0,44.2,0.37,-41.4,-0.77,50.78,46.2,46.93,False,67.07,37.62,1.44,32.7,2.4,False,False,
VTR,Ventas,Real Estate,Health Care REITs,SP500,89.99,2026-09-11,501.0,278.1,1.28,True,31.8,4.5,0.81,0.42,63.0,22.4,0.17,-13.5,0.79,92.9,87.78,85.37,True,101.6,66.54,1.91,43.0,3.5,False,False,
TTMI,TTM Technologies,Information Technology,Electronic Manufacturing Services,SP400,126.44,2026-09-11,501.0,266.0,0.6,True,179.4,52.5,1.44,0.42,90.0,80.6,2.16,-54.0,-1.47,129.27,135.25,121.44,True,223.83,46.01,8.6,51.1,-34.8,False,False,
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,SP600,83.16,2026-09-11,501.0,50.3,1.06,True,26.6,20.9,0.52,0.42,44.0,45.9,0.83,-33.1,0.07,86.29,81.82,83.14,True,99.17,63.69,3.0,39.9,-0.2,False,False,
WAFD,"WaFd, Inc.",Financials,Regional Banks,SP600,33.88,2026-09-11,501.0,24.9,1.47,True,23.6,22.5,0.97,0.41,41.0,23.8,0.67,-13.3,0.8,36.88,34.96,34.38,True,39.49,26.31,0.79,28.6,-10.6,False,False,
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,30.43,2026-09-11,501.0,47.5,1.74,True,39.7,14.3,0.54,0.41,15.0,50.3,0.92,-30.5,-0.07,37.06,37.35,36.44,True,44.44,27.15,1.41,26.8,-29.4,False,False,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,SP500,957.27,2026-09-11,501.0,1903.4,0.58,True,62.0,25.1,0.85,0.41,81.0,51.4,1.33,-24.6,-0.42,1002.33,971.32,893.82,True,1195.94,530.16,40.23,48.7,1.9,False,False,
CAH,Cardinal Health,Health Care,Health Care Distributors,SP500,234.57,2026-09-11,501.0,342.7,0.73,True,58.5,7.4,1.12,0.41,73.0,29.3,0.31,-20.4,1.13,234.26,219.49,216.35,True,258.3,145.87,5.45,47.1,2.4,False,True,
ROG,Rogers Corporation,Information Technology,Electronic Components,SP600,136.68,2026-09-11,501.0,23.0,0.94,True,74.6,34.4,1.31,0.41,84.0,41.8,0.98,-30.1,1.03,131.55,127.94,119.31,True,169.0,75.14,4.76,58.9,-9.6,False,True,
FIVN,"Five9, Inc.",Information Technology,Application Software,SP600,30.66,2026-09-11,501.0,49.8,0.54,True,23.4,92.0,0.89,0.4,93.0,65.0,2.02,-50.3,-0.89,29.27,22.19,21.51,True,35.18,13.29,1.63,46.5,42.1,False,True,
NWSA,News Corp (Class A),Communication Services,Publishing,SP500,29.44,2026-09-11,501.0,109.1,0.97,True,0.1,21.6,0.41,0.4,63.0,26.6,0.74,-27.8,0.76,28.8,26.36,26.3,True,31.66,22.2,0.66,47.1,8.1,False,True,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,SP500,121.14,2026-09-11,501.0,174.5,0.77,True,11.4,13.3,0.43,0.4,62.0,28.8,0.29,-22.8,0.43,120.11,109.13,107.17,True,135.89,88.25,3.26,43.3,0.1,False,True,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,SP500,557.61,2026-09-11,501.0,231.6,0.79,True,16.4,29.2,0.9,0.4,76.0,25.3,1.09,-20.9,0.06,543.06,488.01,489.76,True,572.56,422.37,11.47,54.0,19.5,False,False,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,SP500,152.19,2026-09-11,501.0,322.6,0.89,True,24.0,24.4,0.75,0.4,60.0,32.3,1.45,-23.4,0.01,150.11,144.05,143.19,True,166.35,122.64,3.78,48.9,3.4,False,False,
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,SP600,69.41,2026-09-11,501.0,15.4,1.13,True,33.5,18.9,0.71,0.4,56.0,36.8,1.35,-21.4,0.07,72.65,71.67,69.02,True,79.29,45.85,2.21,45.0,-5.5,False,False,
EIX,Edison International,Utilities,Electric Utilities,SP500,56.0,2026-09-11,501.0,412.0,0.62,True,31.8,0.2,0.41,0.4,15.0,38.6,0.24,-32.8,-1.36,71.16,71.31,68.47,True,81.62,52.0,3.34,33.7,-25.3,False,False,
GD,General Dynamics,Industrials,Aerospace & Defense,SP500,355.9,2026-09-11,501.0,354.7,1.46,True,24.2,12.0,0.81,0.39,42.0,22.2,0.6,-14.5,1.42,378.08,357.03,354.81,True,400.0,306.77,6.87,31.9,-4.3,False,False,
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,SP400,369.32,2026-09-11,501.0,92.6,1.45,True,30.8,38.3,0.93,0.39,84.0,37.2,0.78,-28.9,0.25,342.37,300.91,303.31,True,396.23,236.73,10.48,51.8,21.9,False,False,
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,SP600,270.3,2026-09-11,501.0,52.2,1.05,True,46.5,12.8,0.87,0.39,52.0,34.1,0.73,-24.8,0.65,304.76,300.54,278.2,True,362.15,193.68,9.07,36.3,-17.4,False,False,
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,48.73,2026-09-11,501.0,177.3,0.84,True,3.1,28.5,0.36,0.39,64.0,43.7,0.83,-29.9,-0.87,47.93,42.62,42.49,True,52.68,32.73,1.73,49.0,12.3,False,True,
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,SP600,80.61,2026-09-11,501.0,81.3,0.54,True,55.7,37.1,0.79,0.39,19.0,58.7,1.39,-36.3,-1.04,99.44,93.78,90.9,True,128.45,65.04,4.52,32.0,-34.8,False,False,
PECO,Phillips Edison & Company,Real Estate,Retail REITs,SP600,38.41,2026-09-11,501.0,30.8,0.92,True,16.6,6.3,0.74,0.39,39.0,15.3,0.22,-12.5,1.16,41.01,39.87,38.78,True,44.38,32.98,0.64,32.1,-10.7,False,False,
AVTR,Avantor,Health Care,Life Sciences Tools & Services,SP400,14.81,2026-09-11,501.0,97.0,0.93,True,10.5,76.3,0.82,0.38,93.0,52.7,0.91,-52.5,-0.96,13.0,10.08,10.44,True,15.93,7.26,0.47,61.2,48.0,False,False,
AYI,Acuity Brands,Industrials,Electrical Components & Equipment,SP400,318.96,2026-09-11,501.0,63.6,0.99,True,9.4,40.0,0.65,0.38,46.0,38.1,1.09,-31.5,-0.03,338.95,309.39,318.74,False,380.17,257.04,8.74,37.8,6.7,False,False,
IART,Integra Lifesciences Holdings,Health Care,Health Care Equipment,SP600,15.5,2026-09-11,501.0,10.6,1.24,True,12.9,89.5,0.83,0.38,62.0,61.8,1.83,-44.8,-1.83,17.62,14.31,13.87,True,20.49,8.7,0.72,32.8,-14.6,False,False,
ONB,Old National Bank,Financials,Regional Banks,SP400,25.66,2026-09-11,501.0,82.3,1.26,True,22.7,26.1,0.93,0.38,62.0,26.2,1.17,-17.7,0.07,26.29,24.57,24.21,True,27.36,19.39,0.48,44.9,0.3,False,False,
ORA,Ormat Technologies,Utilities,Renewable Electricity,SP400,94.89,2026-09-11,501.0,80.6,1.25,True,24.9,3.1,0.39,0.38,9.0,36.3,0.46,-35.0,-1.57,105.61,114.99,115.33,False,146.39,90.77,3.94,34.7,-32.9,False,False,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,31.39,2026-09-11,501.0,292.3,1.19,True,11.4,11.5,0.43,0.38,56.0,26.9,0.16,-17.7,0.78,31.18,29.63,29.23,True,33.82,24.88,0.76,47.5,-3.0,False,True,
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP400,192.61,2026-09-11,501.0,82.7,1.7,True,56.5,-9.7,0.63,0.37,66.0,37.0,0.32,-24.6,0.04,187.16,187.73,180.05,True,219.65,110.6,6.32,53.0,-0.2,False,False,
XPO,"XPO, Inc.",Industrials,Cargo Ground Transportation,SP400,182.18,2026-09-11,501.0,175.1,0.8,True,60.4,14.3,0.87,0.37,46.0,43.1,1.47,-20.2,-0.2,201.04,204.4,190.01,True,232.05,121.48,6.98,36.5,-22.8,False,False,
RGEN,Repligen,Health Care,Biotechnology,SP400,165.18,2026-09-11,501.0,173.6,0.95,True,37.8,45.7,0.91,0.37,81.0,45.7,1.38,-40.3,-0.86,157.71,135.27,142.17,True,188.73,100.99,6.88,47.7,19.6,False,False,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,SP600,126.79,2026-09-11,501.0,118.0,1.14,True,1.1,32.9,0.43,0.37,63.0,39.4,1.06,-32.5,0.1,124.42,113.97,114.29,True,140.3,92.99,4.13,46.8,11.9,False,False,
CVS,CVS Health,Health Care,Health Care Services,SP500,94.66,2026-09-11,501.0,580.7,0.7,True,32.1,26.4,0.94,0.36,65.0,31.1,0.48,-16.4,1.03,100.1,89.67,86.92,True,110.68,69.51,2.39,43.1,-9.1,False,False,
LSCC,Lattice Semiconductor,Information Technology,Semiconductors,SP400,119.76,2026-09-11,501.0,146.1,1.19,True,95.4,49.6,1.22,0.36,83.0,59.2,2.29,-28.1,-0.26,125.14,119.15,109.04,True,157.01,60.5,5.5,49.7,-19.1,False,False,
ENR,Energizer,Consumer Staples,Household Products,SP600,20.58,2026-09-11,501.0,20.6,0.76,True,-15.8,40.9,0.27,0.36,48.0,46.5,0.99,-43.6,-1.54,21.27,19.95,20.0,False,30.29,15.75,0.84,43.7,-0.1,False,False,
ECG,"Everus Construction Group, Inc.",Industrials,Construction & Engineering,SP600,119.42,2026-09-11,469.0,58.9,0.71,True,80.5,24.0,0.84,0.36,59.0,62.4,1.68,-35.5,-1.4,128.89,132.23,121.69,True,171.58,77.67,6.0,45.4,-19.8,False,False,
CR,Crane,Industrials,Industrial Machinery & Supplies & Components,SP400,201.82,2026-09-11,501.0,80.2,0.82,True,22.5,24.5,0.73,0.36,48.0,32.4,1.1,-23.4,0.37,213.92,197.28,195.8,True,230.5,159.58,6.25,41.8,-4.5,False,False,
SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,SP400,90.34,2026-09-11,501.0,28.8,0.95,True,22.2,23.2,0.93,0.36,57.0,24.4,0.36,-17.8,0.91,94.31,87.7,86.39,True,100.4,72.78,1.92,40.6,-5.1,False,False,
HMN,Horace Mann Educators Corporation,Financials,Multi-line Insurance,SP600,48.77,2026-09-11,501.0,11.9,1.33,True,14.2,22.9,0.89,0.36,51.0,20.8,0.32,-10.7,1.35,51.75,47.33,46.72,True,55.56,41.29,1.19,35.0,-3.4,False,False,
EPR,EPR Properties,Real Estate,Other Specialized REITs,SP400,59.18,2026-09-11,501.0,46.0,1.16,True,18.4,13.1,0.7,0.36,56.0,22.6,0.55,-19.5,0.04,60.83,57.95,56.5,True,64.97,48.11,1.1,41.6,-3.4,False,False,
VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,SP400,483.44,2026-09-11,501.0,76.7,0.7,True,31.4,17.7,0.79,0.36,54.0,31.2,0.97,-21.7,0.57,498.63,485.23,470.07,True,585.71,361.5,12.6,49.1,-11.7,False,False,
VRT,Vertiv,Industrials,Electrical Components & Equipment,SP500,257.06,2026-09-11,501.0,1264.6,1.02,True,111.1,8.7,0.91,0.35,74.0,65.6,2.21,-40.7,-2.19,278.73,287.75,259.42,True,379.93,132.68,15.16,45.1,-16.7,False,False,
CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,SP400,34.67,2026-09-11,501.0,104.5,1.19,True,5.3,50.8,0.79,0.35,80.0,35.4,1.31,-32.5,-0.98,32.34,28.66,29.11,True,35.0,22.19,0.82,62.8,18.7,False,False,
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,SP400,31.48,2026-09-11,501.0,63.9,1.16,True,3.2,20.8,0.6,0.35,36.0,20.0,0.25,-18.5,0.64,33.63,31.77,31.7,True,35.07,27.22,0.53,26.5,-7.9,False,False,
VCEL,Vericel,Health Care,Biotechnology,SP600,38.34,2026-09-11,501.0,19.6,1.06,True,42.9,39.3,0.93,0.35,52.0,44.3,0.78,-31.0,-0.01,44.17,38.36,38.15,True,49.32,28.95,1.38,31.2,-4.0,False,False,
FCX,Freeport-McMoRan,Materials,Copper,SP500,71.07,2026-09-11,501.0,1104.2,0.73,True,55.9,17.4,0.7,0.35,85.0,52.0,1.66,-24.3,-0.73,67.39,64.5,61.61,True,80.24,35.15,3.22,48.2,3.4,False,True,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,SP500;NDX,204.97,2026-09-11,501.0,379.7,0.91,True,46.5,14.1,0.96,0.35,78.0,31.6,0.33,-19.1,0.77,197.25,191.54,181.98,True,216.9,134.3,5.58,55.8,3.3,False,True,
LH,Labcorp,Health Care,Health Care Services,SP500,311.54,2026-09-11,501.0,221.0,1.24,True,19.5,23.4,0.9,0.35,71.0,23.8,0.35,-15.2,1.38,309.52,281.49,276.66,True,341.8,244.52,7.89,40.9,13.4,False,True,
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,75.9,2026-09-11,501.0,17.1,0.66,True,2.0,35.0,0.42,0.35,43.0,43.8,0.84,-33.1,0.13,86.77,76.62,73.27,True,113.67,54.11,2.95,39.2,-13.0,False,False,
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,SP500,26.22,2026-09-11,501.0,61.1,1.19,True,5.0,22.1,0.35,0.35,34.0,38.4,0.48,-25.5,-0.2,27.17,26.97,27.22,False,31.92,22.61,0.81,41.2,-5.1,False,False,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,56.06,2026-09-11,501.0,705.5,0.71,True,48.3,18.7,0.93,0.34,82.0,35.8,0.61,-22.3,0.26,51.61,51.87,49.47,True,60.46,31.64,1.87,55.5,-3.4,False,False,
AUB,"Atlantic Union Bankshares, Corp.",Financials,Regional Banks,SP600,39.72,2026-09-11,501.0,42.0,1.23,True,25.4,25.6,0.92,0.34,58.0,27.7,1.13,-18.3,0.02,41.7,39.13,38.57,True,43.62,30.87,0.79,38.6,-2.9,False,False,
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,SP600,24.74,2026-09-11,501.0,30.4,0.55,True,59.2,30.8,1.21,0.34,57.0,37.1,0.97,-35.9,0.95,30.01,27.41,24.98,True,38.49,16.52,0.99,36.9,-26.9,False,False,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,SP500,106.29,2026-09-11,501.0,136.6,1.23,True,9.9,30.2,0.83,0.34,49.0,24.2,0.99,-19.8,0.25,114.01,103.65,103.82,True,122.0,85.22,2.25,32.2,-5.2,False,False,
CL,Colgate-Palmolive,Consumer Staples,Household Products,SP500,86.8,2026-09-11,501.0,382.0,1.41,True,13.7,6.2,0.44,0.34,40.0,22.5,0.18,-17.0,0.94,91.47,89.93,87.89,True,99.33,74.55,1.82,33.4,-6.3,False,False,
COLB,Columbia Banking System,Financials,Regional Banks,SP400,30.11,2026-09-11,501.0,88.5,0.87,True,27.7,23.6,0.93,0.33,54.0,27.6,1.04,-18.4,0.1,31.39,30.04,29.74,True,33.68,23.83,0.66,43.3,-5.7,False,False,
WTFC,Wintrust Financial,Financials,Regional Banks,SP400,152.16,2026-09-11,501.0,65.7,1.26,True,20.4,24.5,0.89,0.33,51.0,25.1,1.09,-19.3,0.13,157.98,151.23,149.26,True,167.22,119.61,2.84,43.8,-5.8,False,False,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,SP500,27.54,2026-09-11,501.0,114.8,1.62,True,3.6,21.3,0.59,0.33,35.0,21.0,0.31,-18.7,0.5,29.69,28.14,27.88,True,30.89,24.25,0.47,23.5,-9.7,False,False,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,SP500,72.12,2026-09-11,501.0,173.1,1.16,True,42.4,40.6,0.9,0.33,88.0,45.9,0.78,-39.3,-0.28,71.95,60.55,61.27,True,72.62,43.2,0.28,55.9,28.9,False,False,
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production,SP400,63.69,2026-09-11,501.0,214.9,0.84,True,51.2,16.3,0.95,0.33,85.0,35.6,0.43,-17.2,0.62,61.44,57.49,53.21,True,67.51,35.47,1.78,49.3,8.8,False,True,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,109.82,2026-09-11,501.0,372.6,1.78,True,16.4,44.6,0.64,0.33,46.0,47.8,1.56,-27.5,-0.64,119.39,108.39,108.62,True,138.77,84.64,3.75,43.6,-5.9,False,False,
EIG,"Employers Holdings, Inc.",Financials,Property & Casualty Insurance,SP600,49.66,2026-09-11,501.0,6.4,1.14,False,18.9,23.8,0.89,0.33,72.0,23.9,0.39,-15.7,0.98,49.67,45.12,44.53,True,52.59,35.73,0.96,55.1,3.3,False,False,TIPIS
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,SP500,272.91,2026-09-11,501.0,139.2,0.55,True,10.9,14.1,0.64,0.32,45.0,19.5,0.57,-9.6,0.54,287.67,271.12,267.38,True,303.35,238.46,4.86,36.0,-6.1,False,False,
LNT,Alliant Energy,Utilities,Electric Utilities,SP500,67.26,2026-09-11,501.0,134.2,0.96,True,13.2,-0.4,0.39,0.32,31.0,16.5,0.08,-13.2,0.5,71.4,71.88,70.43,True,78.81,63.28,1.16,35.0,-10.6,False,False,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,SP500,54.69,2026-09-11,501.0,124.3,0.58,True,29.4,12.3,0.78,0.32,32.0,26.8,0.93,-14.8,0.95,60.18,59.3,58.14,True,64.56,47.31,1.2,29.8,-11.8,False,False,
GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,323.66,2026-09-11,501.0,1273.7,0.68,True,29.6,19.3,0.74,0.32,47.0,33.0,1.36,-20.9,0.16,353.55,327.63,321.99,True,388.84,268.91,8.57,34.7,-6.1,False,False,
CVBF,CVB Financial Corp.,Financials,Regional Banks,SP600,22.44,2026-09-11,501.0,20.4,1.35,True,17.8,24.3,0.88,0.32,64.0,24.0,0.73,-13.3,0.73,22.59,21.01,20.69,True,23.41,17.95,0.39,50.0,3.5,False,False,
TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP400,66.74,2026-09-11,501.0,43.4,1.18,True,25.5,8.8,0.48,0.32,30.0,35.9,1.22,-21.1,0.45,73.03,71.7,71.53,True,81.0,58.07,1.82,38.4,-12.5,False,False,
CBSH,Commerce Bancshares,Financials,Regional Banks,SP400,58.25,2026-09-11,501.0,52.3,0.88,True,6.3,26.4,0.8,0.31,58.0,20.4,0.63,-16.4,0.87,58.78,54.21,53.92,True,60.92,46.99,0.88,47.9,2.1,False,False,
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.43,2026-09-11,501.0,21.9,1.12,True,8.1,27.0,0.62,0.31,63.0,28.5,0.72,-22.0,0.89,47.36,43.41,43.68,True,51.29,36.96,1.38,60.3,3.4,False,False,
ALSN,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,SP400,126.94,2026-09-11,501.0,93.9,0.69,True,40.7,9.5,0.82,0.31,78.0,30.6,0.89,-20.4,0.72,121.78,120.49,115.72,True,137.62,76.01,3.98,51.8,6.1,False,True,
MGEE,"MGE Energy, Inc.",Utilities,Electric Utilities,SP600,76.48,2026-09-11,501.0,10.6,0.93,True,-0.8,10.9,0.25,0.31,32.0,20.5,0.28,-15.8,0.04,80.31,78.7,78.89,False,87.94,72.16,1.43,34.2,-3.7,False,False,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,SP500,609.82,2026-09-11,501.0,1029.0,1.08,True,27.0,27.0,0.89,0.31,79.0,30.3,0.72,-31.4,0.41,578.49,518.28,536.63,True,647.0,435.27,15.31,54.8,23.8,False,False,
KEY,KeyCorp,Financials,Regional Banks,SP500,21.84,2026-09-11,501.0,230.4,1.1,True,22.8,20.3,0.91,0.31,53.0,23.5,1.12,-17.8,0.22,22.6,21.78,21.51,True,24.07,16.47,0.41,44.5,-5.6,False,False,
